End turn, 2020-07-14T12:05:47.642783800, end of  's turn
Start turn, 2020-07-14T12:05:47.642783800, start of system's turn
Button Pressed, 2020-07-14T12:06:47.664452200, end turn by time
End turn, 2020-07-14T12:06:47.664452200, end of system's turn
Start turn, 2020-07-14T12:06:47.665469800, start of  's turn
Button Pressed, 2020-07-14T12:07:47.685418900, end turn by time
End turn, 2020-07-14T12:07:47.685418900, end of  's turn
Start turn, 2020-07-14T12:07:47.686418, start of system's turn
Button Pressed, 2020-07-14T12:08:47.706871100, end turn by time
End turn, 2020-07-14T12:08:47.706871100, end of system's turn
Start turn, 2020-07-14T12:08:47.707873800, start of  's turn
Button Pressed, 2020-07-14T12:08:54.107180900, Goldshire Footman
Card Played, 2020-07-14T12:08:54.108176900, Goldshire Footman
Button Pressed, 2020-07-14T12:08:58.370780500, Goldshire Footman
Card Played, 2020-07-14T12:08:58.371775700, Goldshire Footman
Button Pressed, 2020-07-14T12:09:04.069581700, Living Monument
Button Pressed, 2020-07-14T12:09:06.170943, Living Monument
Button Pressed, 2020-07-14T12:09:07.606356, Living Monument
Button Pressed, 2020-07-14T12:09:08.838079700, Living Monument
Button Pressed, 2020-07-14T12:09:12.542976300, Living Monument
Button Pressed, 2020-07-14T12:09:14.677774800, Poisoned Dagger
Card Played, 2020-07-14T12:09:14.677774800, Poisoned Dagger
Button Pressed, 2020-07-14T12:09:19.132750500, Gnomish Army Knife
Card Played, 2020-07-14T12:09:19.133706500, Gnomish Army Knife
Button Pressed, 2020-07-14T12:09:23.289094400, end turn
End turn, 2020-07-14T12:09:23.289094400, end of  's turn
Start turn, 2020-07-14T12:09:23.290092, start of system's turn
Button Pressed, 2020-07-14T12:09:23.731931400, end turn
End turn, 2020-07-14T12:09:23.731931400, end of system's turn
Start turn, 2020-07-14T12:09:23.732919900, start of  's turn
Button Pressed, 2020-07-14T12:09:26.199311600, Poisoned Dagger
Card Played, 2020-07-14T12:09:26.200307500, Poisoned Dagger
Button Pressed, 2020-07-14T12:09:29.794738700, Sunreaver Warmage
Card Played, 2020-07-14T12:09:29.795692400, Sunreaver Warmage
Button Pressed, 2020-07-14T12:09:35.841096, end turn
End turn, 2020-07-14T12:09:35.842093500, end of  's turn
Start turn, 2020-07-14T12:09:35.843090600, start of system's turn
Button Pressed, 2020-07-14T12:09:36.330787200, end turn
End turn, 2020-07-14T12:09:36.330787200, end of system's turn
Start turn, 2020-07-14T12:09:36.331784, start of  's turn
Button Pressed, 2020-07-14T12:09:38.156180400, Living Monument
Card Played, 2020-07-14T12:09:38.156180400, Living Monument
Button Pressed, 2020-07-14T12:09:50.189994500, Sunreaver Warmage
Button Pressed, 2020-07-14T12:09:51.576285100, end turn
End turn, 2020-07-14T12:09:51.577302, end of  's turn
Start turn, 2020-07-14T12:09:51.578279800, start of system's turn
Button Pressed, 2020-07-14T12:09:52.235558500, end turn
End turn, 2020-07-14T12:09:52.236520500, end of system's turn
Start turn, 2020-07-14T12:09:52.236520500, start of  's turn
Button Pressed, 2020-07-14T12:09:54.051707200, Sunreaver Warmage
Card Played, 2020-07-14T12:09:54.052679400, Sunreaver Warmage
Button Pressed, 2020-07-14T12:09:57.924328300, Strength in Numbers
Button Pressed, 2020-07-14T12:10:00.691906200, Strength in Numbers
Button Pressed, 2020-07-14T12:10:03.419611700, Strength in Numbers
Button Pressed, 2020-07-14T12:10:03.873395400, Strength in Numbers
Button Pressed, 2020-07-14T12:10:04.316224500, Strength in Numbers
Button Pressed, 2020-07-14T12:10:04.770995900, Strength in Numbers
Button Pressed, 2020-07-14T12:10:06.690861200, end turn
End turn, 2020-07-14T12:10:06.690861200, end of  's turn
Start turn, 2020-07-14T12:10:06.691858800, start of system's turn
Button Pressed, 2020-07-14T12:10:07.863723100, end turn
End turn, 2020-07-14T12:10:07.864721, end of system's turn
Start turn, 2020-07-14T12:10:07.865718600, start of  's turn
Button Pressed, 2020-07-14T12:10:09.837446400, Living Monument
Button Pressed, 2020-07-14T12:10:11.773286500, Living Monument
Button Pressed, 2020-07-14T12:10:28.030785500, end turn
End turn, 2020-07-14T12:10:28.031792100, end of  's turn
Start turn, 2020-07-14T12:10:28.031792100, start of system's turn
Button Pressed, 2020-07-14T12:10:32.523801600, Goldshire Footman
Card Played, 2020-07-14T12:10:32.524783700, Goldshire Footman
Button Pressed, 2020-07-14T12:10:42.238975400, Shieldbearer
Card Played, 2020-07-14T12:10:42.239976500, Shieldbearer
quit, 2020-07-14T12:10:44.427129300, quit the game
login, 2020-07-14T12:12:48.256607700,  as  
Button Pressed, 2020-07-14T12:12:49.233805200, Collections
Button Pressed, 2020-07-14T12:12:52.255263, Amir
Button Pressed, 2020-07-14T12:12:53.571562200, Play
Button Pressed, 2020-07-14T12:12:56.059895200, draw twice
Button Pressed, 2020-07-14T12:12:58.235076500, Goldshire Footman
Card Played, 2020-07-14T12:12:58.238069100, Goldshire Footman
Button Pressed, 2020-07-14T12:13:00.887981100, end turn
End turn, 2020-07-14T12:13:00.888978600, end of  's turn
Start turn, 2020-07-14T12:13:00.889976100, start of system's turn
Button Pressed, 2020-07-14T12:13:10.624103400, Goldshire Footman
Card Played, 2020-07-14T12:13:10.625078800, Goldshire Footman
Button Pressed, 2020-07-14T12:13:13.133366400, end turn
End turn, 2020-07-14T12:13:13.133366400, end of system's turn
Start turn, 2020-07-14T12:13:13.134377300, start of  's turn
Button Pressed, 2020-07-14T12:13:13.418603500, end turn
End turn, 2020-07-14T12:13:13.419599800, end of  's turn
Start turn, 2020-07-14T12:13:13.419599800, start of system's turn
Button Pressed, 2020-07-14T12:13:13.716806100, end turn
End turn, 2020-07-14T12:13:13.716806100, end of system's turn
Start turn, 2020-07-14T12:13:13.717803200, start of  's turn
Button Pressed, 2020-07-14T12:13:14.041934500, end turn
End turn, 2020-07-14T12:13:14.042933200, end of  's turn
Start turn, 2020-07-14T12:13:14.043933100, start of system's turn
Button Pressed, 2020-07-14T12:13:14.074847100, end turn
End turn, 2020-07-14T12:13:14.074847100, end of system's turn
Start turn, 2020-07-14T12:13:14.075858900, start of  's turn
Button Pressed, 2020-07-14T12:13:16.524297400, Sunreaver Warmage
Button Pressed, 2020-07-14T12:13:18.211781700, Sunreaver Warmage
Button Pressed, 2020-07-14T12:13:20.986363200, Sunreaver Warmage
Button Pressed, 2020-07-14T12:13:24.090060100, Goldshire Footman
Card Played, 2020-07-14T12:13:24.091058100, Goldshire Footman
Button Pressed, 2020-07-14T12:13:31.061724, Poisoned Dagger
Card Played, 2020-07-14T12:13:31.061724, Poisoned Dagger
quit, 2020-07-14T12:14:02.347378200, quit the game
login, 2020-07-14T12:14:23.049306800,  as  
Button Pressed, 2020-07-14T12:14:25.175700, Collections
Button Pressed, 2020-07-14T12:14:28.304547300, Amir
Button Pressed, 2020-07-14T12:14:29.634335800, Play
Button Pressed, 2020-07-14T12:14:32.200174, zombie
Button Pressed, 2020-07-14T12:14:59.740557200, Goldshire Footman
Card Played, 2020-07-14T12:14:59.744228900, Goldshire Footman
Button Pressed, 2020-07-14T12:15:01.658109800, end turn
End turn, 2020-07-14T12:15:01.659127500, end of  's turn
Start turn, 2020-07-14T12:15:01.659127500, start of system's turn
Button Pressed, 2020-07-14T12:15:02.405110900, end turn
End turn, 2020-07-14T12:15:02.405110900, end of system's turn
Start turn, 2020-07-14T12:15:02.406127, start of  's turn
Button Pressed, 2020-07-14T12:15:02.694338200, end turn
End turn, 2020-07-14T12:15:02.695334500, end of  's turn
Start turn, 2020-07-14T12:15:02.695334500, start of system's turn
Button Pressed, 2020-07-14T12:15:03.507164800, end turn
End turn, 2020-07-14T12:15:03.507164800, end of system's turn
Start turn, 2020-07-14T12:15:03.508162700, start of  's turn
Button Pressed, 2020-07-14T12:15:03.814342400, end turn
End turn, 2020-07-14T12:15:03.814342400, end of  's turn
Start turn, 2020-07-14T12:15:03.815339600, start of system's turn
Button Pressed, 2020-07-14T12:15:06.871197700, end turn
End turn, 2020-07-14T12:15:06.872163200, end of system's turn
Start turn, 2020-07-14T12:15:06.872163200, start of  's turn
Button Pressed, 2020-07-14T12:15:08.604869400, Poisoned Dagger
Card Played, 2020-07-14T12:15:08.605869700, Poisoned Dagger
Button Pressed, 2020-07-14T12:15:11.646771600, Sunreaver Warmage
Button Pressed, 2020-07-14T12:15:13.099867100, end turn
End turn, 2020-07-14T12:15:13.099867100, end of  's turn
Start turn, 2020-07-14T12:15:13.100845700, start of system's turn
Button Pressed, 2020-07-14T12:15:13.444958800, end turn
End turn, 2020-07-14T12:15:13.445922800, end of system's turn
Start turn, 2020-07-14T12:15:13.445922800, start of  's turn
Button Pressed, 2020-07-14T12:15:13.483820600, end turn
End turn, 2020-07-14T12:15:13.484818100, end of  's turn
Start turn, 2020-07-14T12:15:13.484818100, start of system's turn
Button Pressed, 2020-07-14T12:15:13.868792900, end turn
End turn, 2020-07-14T12:15:13.868792900, end of system's turn
Start turn, 2020-07-14T12:15:13.869798800, start of  's turn
Button Pressed, 2020-07-14T12:15:14.267773400, end turn
End turn, 2020-07-14T12:15:14.268720700, end of  's turn
Start turn, 2020-07-14T12:15:14.268720700, start of system's turn
Button Pressed, 2020-07-14T12:15:14.301649900, end turn
End turn, 2020-07-14T12:15:14.302631600, end of system's turn
Start turn, 2020-07-14T12:15:14.302631600, start of  's turn
Button Pressed, 2020-07-14T12:15:14.737467400, end turn
End turn, 2020-07-14T12:15:14.737467400, end of  's turn
Start turn, 2020-07-14T12:15:14.738465300, start of system's turn
Button Pressed, 2020-07-14T12:15:16.549269200, end turn
End turn, 2020-07-14T12:15:16.550267600, end of system's turn
Start turn, 2020-07-14T12:15:16.550267600, start of  's turn
Button Pressed, 2020-07-14T12:15:24.630699300, Sunreaver Warmage
Card Played, 2020-07-14T12:15:24.631696400, Sunreaver Warmage
Button Pressed, 2020-07-14T12:15:29.114845500, Poisoned Dagger
Card Played, 2020-07-14T12:15:29.115860800, Poisoned Dagger
Button Pressed, 2020-07-14T12:15:58.754542, Sunreaver Warmage
Button Pressed, 2020-07-14T12:15:59.480598100, end turn
End turn, 2020-07-14T12:15:59.480598100, end of  's turn
Start turn, 2020-07-14T12:15:59.481594400, start of system's turn
Button Pressed, 2020-07-14T12:15:59.932390300, end turn
End turn, 2020-07-14T12:15:59.933391400, end of system's turn
Start turn, 2020-07-14T12:15:59.933391400, start of  's turn
Button Pressed, 2020-07-14T12:16:06.725579600, Living Monument
Button Pressed, 2020-07-14T12:16:08.437010200, Living Monument
Button Pressed, 2020-07-14T12:16:15.089206, Sunreaver Warmage
Card Played, 2020-07-14T12:16:15.090203500, Sunreaver Warmage
quit, 2020-07-14T12:16:41.306826800, quit the game
login, 2020-07-14T12:37:21.591973400,  as  
Button Pressed, 2020-07-14T12:37:22.561812800, Collections
Button Pressed, 2020-07-14T12:37:26.081162900, Amir
Button Pressed, 2020-07-14T12:37:27.911381400, Play
Button Pressed, 2020-07-14T12:37:30.582857, zombie
Button Pressed, 2020-07-14T12:37:32.604454600, Goldshire Footman
Card Played, 2020-07-14T12:37:32.607442800, Goldshire Footman
Button Pressed, 2020-07-14T12:37:35.804901600, end turn
End turn, 2020-07-14T12:37:35.805888900, end of  's turn
Start turn, 2020-07-14T12:37:35.806886400, start of system's turn
Button Pressed, 2020-07-14T12:37:36.063201100, end turn
End turn, 2020-07-14T12:37:36.064197, end of system's turn
Start turn, 2020-07-14T12:37:36.064197, start of  's turn
Button Pressed, 2020-07-14T12:37:39.255660800, end turn
End turn, 2020-07-14T12:37:39.256659900, end of  's turn
Start turn, 2020-07-14T12:37:39.256659900, start of system's turn
Button Pressed, 2020-07-14T12:37:39.530925400, end turn
End turn, 2020-07-14T12:37:39.530925400, end of system's turn
Start turn, 2020-07-14T12:37:39.531922500, start of  's turn
Button Pressed, 2020-07-14T12:37:39.817159600, end turn
End turn, 2020-07-14T12:37:39.817159600, end of  's turn
Start turn, 2020-07-14T12:37:39.818172500, start of system's turn
Button Pressed, 2020-07-14T12:37:40.111372900, end turn
End turn, 2020-07-14T12:37:40.111372900, end of system's turn
Start turn, 2020-07-14T12:37:40.112372800, start of  's turn
Button Pressed, 2020-07-14T12:37:40.467420, end turn
End turn, 2020-07-14T12:37:40.467420, end of  's turn
Start turn, 2020-07-14T12:37:40.468433400, start of system's turn
Button Pressed, 2020-07-14T12:37:44.014932100, end turn
End turn, 2020-07-14T12:37:44.015945800, end of system's turn
Start turn, 2020-07-14T12:37:44.015945800, start of  's turn
Button Pressed, 2020-07-14T12:37:45.605727500, Goldshire Footman
Card Played, 2020-07-14T12:37:45.605727500, Goldshire Footman
Button Pressed, 2020-07-14T12:37:48.059275, Sunreaver Warmage
Button Pressed, 2020-07-14T12:37:50.160581, end turn
End turn, 2020-07-14T12:37:50.160581, end of  's turn
Start turn, 2020-07-14T12:37:50.161589900, start of system's turn
Button Pressed, 2020-07-14T12:37:50.511643600, end turn
End turn, 2020-07-14T12:37:50.512643100, end of system's turn
Start turn, 2020-07-14T12:37:50.513648500, start of  's turn
Button Pressed, 2020-07-14T12:37:59.458821100, Sunreaver Warmage
Card Played, 2020-07-14T12:37:59.459754300, Sunreaver Warmage
Button Pressed, 2020-07-14T12:38:07.507399800, Poisoned Dagger
Card Played, 2020-07-14T12:38:07.508397400, Poisoned Dagger
Button Pressed, 2020-07-14T12:38:17.762969800, end turn
End turn, 2020-07-14T12:38:17.763978, end of  's turn
Start turn, 2020-07-14T12:38:17.763978, start of system's turn
Button Pressed, 2020-07-14T12:38:19.549191800, Goldshire Footman
Card Played, 2020-07-14T12:38:19.550196500, Goldshire Footman
Button Pressed, 2020-07-14T12:38:22.251993, Shieldbearer
Card Played, 2020-07-14T12:38:22.252991, Shieldbearer
Button Pressed, 2020-07-14T12:38:25.576140100, end turn
End turn, 2020-07-14T12:38:25.577098200, end of system's turn
Start turn, 2020-07-14T12:38:25.577098200, start of  's turn
Button Pressed, 2020-07-14T12:38:25.979028100, end turn
End turn, 2020-07-14T12:38:25.980030400, end of  's turn
Start turn, 2020-07-14T12:38:25.980030400, start of system's turn
Button Pressed, 2020-07-14T12:38:27.099028800, Stonetusk Boar
Card Played, 2020-07-14T12:38:27.100026700, Stonetusk Boar
Button Pressed, 2020-07-14T12:38:29.054799300, Depth Charge
Card Played, 2020-07-14T12:38:29.055796800, Depth Charge
Button Pressed, 2020-07-14T12:39:25.980595300, end turn by time
End turn, 2020-07-14T12:39:25.981554500, end of system's turn
Start turn, 2020-07-14T12:39:25.982547700, start of  's turn
quit, 2020-07-14T12:39:48.410558, quit the game
login, 2020-07-14T12:41:20.183185200,  as  
Button Pressed, 2020-07-14T12:41:21.275817200, Collections
Button Pressed, 2020-07-14T12:41:24.275174800, Amir
Button Pressed, 2020-07-14T12:41:25.552151200, Play
Button Pressed, 2020-07-14T12:41:27.746513100, nurse
Button Pressed, 2020-07-14T12:41:31.067677100, end turn
End turn, 2020-07-14T12:41:31.068689300, end of  's turn
Start turn, 2020-07-14T12:41:31.069718800, start of system's turn
Button Pressed, 2020-07-14T12:41:31.330974100, end turn
End turn, 2020-07-14T12:41:31.331970500, end of system's turn
Start turn, 2020-07-14T12:41:31.331970500, start of  's turn
Button Pressed, 2020-07-14T12:41:31.630174700, end turn
End turn, 2020-07-14T12:41:31.631183600, end of  's turn
Start turn, 2020-07-14T12:41:31.631183600, start of system's turn
Button Pressed, 2020-07-14T12:41:32.672416200, end turn
End turn, 2020-07-14T12:41:32.673420500, end of system's turn
Start turn, 2020-07-14T12:41:32.673420500, start of  's turn
Button Pressed, 2020-07-14T12:41:34.275128600, Poisoned Dagger
Card Played, 2020-07-14T12:41:34.278137, Poisoned Dagger
Button Pressed, 2020-07-14T12:41:38.837941400, end turn
End turn, 2020-07-14T12:41:38.837941400, end of  's turn
Start turn, 2020-07-14T12:41:38.838922, start of system's turn
Button Pressed, 2020-07-14T12:41:39.148101800, end turn
End turn, 2020-07-14T12:41:39.149130900, end of system's turn
Start turn, 2020-07-14T12:41:39.150089700, start of  's turn
Button Pressed, 2020-07-14T12:41:40.725876300, end turn
End turn, 2020-07-14T12:41:40.726876200, end of  's turn
Start turn, 2020-07-14T12:41:40.727883200, start of system's turn
Button Pressed, 2020-07-14T12:41:41.060978900, end turn
End turn, 2020-07-14T12:41:41.061991800, end of system's turn
Start turn, 2020-07-14T12:41:41.061991800, start of  's turn
Button Pressed, 2020-07-14T12:41:47.644371200, Sunreaver Warmage
Card Played, 2020-07-14T12:41:47.645369100, Sunreaver Warmage
Button Pressed, 2020-07-14T12:41:53.380032400, end turn
End turn, 2020-07-14T12:41:53.381028400, end of  's turn
Start turn, 2020-07-14T12:41:53.381028400, start of system's turn
Button Pressed, 2020-07-14T12:41:53.750063900, end turn
End turn, 2020-07-14T12:41:53.751048800, end of system's turn
Start turn, 2020-07-14T12:41:53.751048800, start of  's turn
Button Pressed, 2020-07-14T12:42:53.751923500, end turn by time
End turn, 2020-07-14T12:42:53.752911200, end of  's turn
Start turn, 2020-07-14T12:42:53.753883400, start of system's turn
Button Pressed, 2020-07-14T12:43:53.774030700, end turn by time
End turn, 2020-07-14T12:43:53.774030700, end of system's turn
Start turn, 2020-07-14T12:43:53.774995100, start of  's turn
Button Pressed, 2020-07-14T12:44:53.791476300, end turn by time
End turn, 2020-07-14T12:44:53.792477, end of  's turn
Start turn, 2020-07-14T12:44:53.792477, start of system's turn
Button Pressed, 2020-07-14T12:45:53.807956200, end turn by time
End turn, 2020-07-14T12:45:53.807956200, end of system's turn
Start turn, 2020-07-14T12:45:53.808960900, start of  's turn
Button Pressed, 2020-07-14T12:46:53.823167300, end turn by time
End turn, 2020-07-14T12:46:53.823167300, end of  's turn
